Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
28797,181,2023-08-11 01:39:20,51.0164691,3.7722417,34.0,28.0,255.0,217.0,805.0,800.0,82.0,85.0,77.0,85.0,2023-08-11,01:39:20,0,0,0,0,0,0,0
28814,181,2023-08-11 13:22:39,50.8739073,3.6241277,47.0,46.0,407.0,341.0,1500.0,1498.0,87.0,90.0,85.0,89.0,2023-08-11,13:22:39,0,0,0,0,0,0,0
28922,181,2023-08-11 15:20:35,51.0323566,3.7411357,46.0,39.0,231.0,207.0,800.0,803.0,85.0,87.0,81.0,87.0,2023-08-11,15:20:35,0,0,0,0,0,0,0
28941,181,2023-08-11 04:50:28,51.035641,3.7105392,36.0,35.0,248.0,210.0,782.0,802.0,81.0,87.0,77.0,85.0,2023-08-11,04:50:28,0,0,0,0,0,0,0
29022,181,2023-08-11 02:56:18,51.0164326,3.7722238,34.0,30.0,251.0,227.0,806.0,800.0,83.0,83.0,77.0,79.0,2023-08-11,02:56:18,0,0,0,0,0,0,0
29036,181,2023-08-11 09:45:29,50.7429668,3.6045675,43.0,44.0,213.0,193.0,803.0,800.0,85.0,86.0,87.0,90.0,2023-08-11,09:45:29,0,0,0,0,0,0,0
29038,181,2023-08-11 10:17:26,50.7616203,3.6293508,56.0,48.0,414.0,362.0,1810.0,1768.0,89.0,87.0,85.0,87.0,2023-08-11,10:17:26,0,0,0,0,0,0,0
29039,181,2023-08-11 10:36:28,50.8710957,3.6238503,47.0,43.0,414.0,351.0,1498.0,1501.0,90.0,91.0,91.0,93.0,2023-08-11,10:36:28,0,0,0,0,0,0,0
29342,181,2023-08-14 10:03:45,50.7706491,3.8722525,42.0,36.0,234.0,213.0,804.0,803.0,82.0,87.0,81.0,85.0,2023-08-14,10:03:45,0,0,0,0,0,0,0
29347,181,2023-08-14 12:43:44,50.9845209,3.8030181,51.0,51.0,351.0,289.0,1328.0,1339.0,91.0,91.0,90.0,95.0,2023-08-14,12:43:44,0,0,0,0,0,0,0
29349,181,2023-08-14 14:01:49,51.0403188,3.6936129,46.0,40.0,238.0,210.0,810.0,799.0,82.0,88.0,78.0,84.0,2023-08-14,14:01:49,0,0,0,0,0,0,0
29397,181,2023-08-14 16:02:46,50.7422143,3.6020169,46.0,43.0,238.0,210.0,799.0,800.0,82.0,86.0,79.0,85.0,2023-08-14,16:02:46,0,0,0,0,0,0,0
29431,181,2023-08-14 20:39:51,50.894748,3.6438962,47.0,40.0,362.0,293.0,1160.0,1165.0,84.0,84.0,83.0,88.0,2023-08-14,20:39:51,0,0,0,0,0,0,0
29461,181,2023-08-14 17:55:53,51.1805213,3.5755492,43.0,41.0,224.0,210.0,805.0,806.0,85.0,85.0,82.0,87.0,2023-08-14,17:55:53,0,0,0,0,0,0,0
29480,181,2023-08-14 14:24:45,51.040268,3.6935502,46.0,41.0,241.0,210.0,799.0,803.0,82.0,85.0,77.0,86.0,2023-08-14,14:24:45,0,0,0,0,0,0,0
29501,181,2023-08-14 07:36:45,50.874505,3.8144049,46.0,37.0,369.0,313.0,1300.0,1338.0,87.0,86.0,87.0,87.0,2023-08-14,07:36:45,0,0,0,0,0,0,0
29516,181,2023-08-14 13:57:44,51.040396,3.6929378,46.0,41.0,244.0,210.0,800.0,805.0,82.0,85.0,78.0,84.0,2023-08-14,13:57:44,0,0,0,0,0,0,0
29962,181,2023-08-16 12:55:02,51.0132673,3.7808622,27.0,25.0,138.0,86.0,269.0,105.0,65.0,63.0,51.0,53.0,2023-08-16,12:55:02,0,0,0,0,0,0,0
30166,181,2023-08-17 10:30:35,51.013816,3.7790548,34.0,23.0,248.0,234.0,801.0,798.0,82.0,81.0,73.0,76.0,2023-08-17,10:30:35,0,0,0,0,0,0,0
30169,181,2023-08-17 12:23:35,50.9529791,4.0189679,46.0,38.0,389.0,317.0,1357.0,1257.0,86.0,87.0,82.0,88.0,2023-08-17,12:23:35,0,0,0,0,0,0,0
30329,181,2023-08-17 12:11:38,50.995873,3.8578798,43.0,37.0,220.0,207.0,801.0,806.0,89.0,87.0,91.0,92.0,2023-08-17,12:11:38,0,0,0,0,0,0,0
30398,181,2023-08-18 16:39:53,51.168234,4.7798695,47.0,42.0,224.0,200.0,873.0,849.0,91.0,92.0,90.0,93.0,2023-08-18,16:39:53,0,0,0,0,0,0,0
30486,181,2023-08-18 14:57:47,51.1911525,5.1177593,44.0,42.0,217.0,203.0,797.0,795.0,85.0,89.0,84.0,89.0,2023-08-18,14:57:47,0,0,0,0,0,0,0
30721,181,2023-08-19 05:04:00,51.2163753,4.420782,45.0,38.0,244.0,213.0,798.0,797.0,81.0,87.0,79.0,85.0,2023-08-19,05:04:00,0,0,0,0,0,0,0
30733,181,2023-08-19 05:47:58,51.1774111,4.871656,46.0,40.0,210.0,196.0,803.0,789.0,86.0,86.0,82.0,84.0,2023-08-19,05:47:58,0,0,0,0,0,0,0
30734,181,2023-08-19 07:15:05,51.1781137,4.8692778,48.0,44.0,355.0,282.0,1206.0,1206.0,85.0,86.0,85.0,90.0,2023-08-19,07:15:05,0,0,0,0,0,0,0
30748,181,2023-08-19 08:44:10,51.1890634,4.8407557,48.0,42.0,362.0,300.0,1282.0,1292.0,89.0,87.0,84.0,88.0,2023-08-19,08:44:10,0,0,0,0,0,0,0
30749,181,2023-08-19 09:17:11,51.1265841,5.2509795,51.0,46.0,345.0,293.0,1274.0,1292.0,93.0,93.0,91.0,95.0,2023-08-19,09:17:11,0,0,0,0,0,0,0
30751,181,2023-08-19 11:19:06,51.1804297,4.8269769,42.0,40.0,227.0,200.0,799.0,795.0,82.0,86.0,81.0,88.0,2023-08-19,11:19:06,0,0,0,0,0,0,0
30752,181,2023-08-19 12:08:13,51.2163434,4.4206561,45.0,39.0,248.0,210.0,801.0,800.0,82.0,86.0,79.0,85.0,2023-08-19,12:08:13,0,0,0,0,0,0,0
30768,181,2023-08-19 17:53:13,51.0442907,5.2514142,58.0,51.0,369.0,307.0,1574.0,1590.0,91.0,91.0,91.0,93.0,2023-08-19,17:53:13,0,0,0,0,0,0,0
30775,181,2023-08-19 08:41:01,51.1796813,4.8249543,44.0,40.0,220.0,203.0,800.0,802.0,86.0,87.0,84.0,85.0,2023-08-19,08:41:01,0,0,0,0,0,0,0
30815,181,2023-08-19 20:29:17,51.1358155,4.5591191,45.0,37.0,224.0,203.0,839.0,854.0,86.0,87.0,87.0,90.0,2023-08-19,20:29:17,0,0,0,0,0,0,0
30839,181,2023-08-20 14:19:33,51.1850065,4.8351361,43.0,47.0,220.0,200.0,799.0,799.0,85.0,85.0,84.0,89.0,2023-08-20,14:19:33,0,0,0,0,0,0,0
30862,181,2023-08-20 18:01:31,51.1865497,5.091714,45.0,42.0,379.0,313.0,1435.0,1460.0,84.0,88.0,79.0,87.0,2023-08-20,18:01:31,0,0,0,0,0,0,0
30898,181,2023-08-20 10:27:26,51.1608307,4.6814504,48.0,46.0,400.0,345.0,1849.0,1856.0,88.0,88.0,84.0,88.0,2023-08-20,10:27:26,0,0,0,0,0,0,0
30943,181,2023-08-20 13:56:35,51.1906257,5.113983,42.0,41.0,238.0,207.0,797.0,802.0,82.0,88.0,77.0,84.0,2023-08-20,13:56:35,0,0,0,0,0,0,0
30955,181,2023-08-20 08:34:24,51.1905063,5.113291,37.0,40.0,244.0,210.0,795.0,802.0,82.0,87.0,78.0,86.0,2023-08-20,08:34:24,0,0,0,0,0,0,0
30980,181,2023-08-20 09:32:23,51.1904929,5.1132871,37.0,41.0,248.0,207.0,797.0,796.0,82.0,88.0,77.0,84.0,2023-08-20,09:32:23,0,0,0,0,0,0,0
30995,181,2023-08-20 05:50:19,51.190361,5.1132434,35.0,27.0,244.0,227.0,790.0,802.0,82.0,82.0,77.0,79.0,2023-08-20,05:50:19,0,0,0,0,0,0,0
31002,181,2023-08-20 17:52:35,51.1906866,5.1141733,45.0,36.0,244.0,210.0,798.0,800.0,82.0,88.0,76.0,84.0,2023-08-20,17:52:35,0,0,0,0,0,0,0
31007,181,2023-08-21 14:31:50,51.0643181,5.2293369,53.0,48.0,382.0,324.0,1844.0,1832.0,88.0,87.0,85.0,90.0,2023-08-21,14:31:50,0,0,0,0,0,0,0
31060,181,2023-08-21 03:40:45,51.2156209,5.4229839,48.0,39.0,434.0,355.0,1897.0,1932.0,82.0,85.0,80.0,86.0,2023-08-21,03:40:45,0,0,0,0,0,0,0
31080,181,2023-08-21 11:26:52,51.2288492,5.4387152,42.0,43.0,227.0,200.0,798.0,1273.0,83.0,88.0,82.0,88.0,2023-08-21,11:26:52,0,0,0,0,0,0,0
31150,181,2023-08-21 08:34:43,51.1534746,4.6282472,45.0,41.0,407.0,345.0,1942.0,1944.0,88.0,89.0,84.0,87.0,2023-08-21,08:34:43,0,0,0,0,0,0,0
31170,181,2023-08-21 18:45:55,51.2461007,5.5418853,41.0,38.0,220.0,203.0,796.0,795.0,83.0,87.0,84.0,87.0,2023-08-21,18:45:55,0,0,0,0,0,0,0
31172,181,2023-08-21 19:26:52,51.2253789,5.4380536,41.0,40.0,227.0,200.0,819.0,813.0,83.0,87.0,83.0,88.0,2023-08-21,19:26:52,0,0,0,0,0,0,0
31174,181,2023-08-21 00:40:35,51.1907124,5.1134205,38.0,30.0,251.0,217.0,812.0,798.0,82.0,87.0,77.0,82.0,2023-08-21,00:40:35,0,0,0,0,0,0,0
31224,181,2023-08-21 08:24:46,51.1805329,4.8272554,42.0,39.0,220.0,196.0,805.0,797.0,85.0,88.0,85.0,89.0,2023-08-21,08:24:46,0,0,0,0,0,0,0
31246,181,2023-08-21 06:05:45,51.1878594,5.098988,48.0,40.0,382.0,338.0,1500.0,1498.0,87.0,90.0,87.0,89.0,2023-08-21,06:05:45,0,0,0,0,0,0,0
31257,181,2023-08-21 12:29:49,51.1623572,4.7017479,49.0,49.0,386.0,338.0,1959.0,1962.0,89.0,88.0,84.0,87.0,2023-08-21,12:29:49,0,0,0,0,0,0,0
31297,181,2023-08-21 11:04:56,51.246026,5.5411408,42.0,40.0,241.0,207.0,803.0,800.0,82.0,86.0,76.0,87.0,2023-08-21,11:04:56,0,0,0,0,0,0,0
31407,181,2023-08-22 14:42:02,51.2457507,5.5381118,50.0,43.0,294.5,206.5,1155.5,828.0,88.0,88.5,88.5,90.5,2023-08-22,14:42:02,0,0,0,0,0,0,0
31443,181,2023-08-22 13:00:01,51.21615285,4.42119935,46.0,41.0,234.5,207.0,802.5,799.0,81.0,85.0,81.0,86.0,2023-08-22,13:00:01,0,0,0,0,0,0,0
31498,181,2023-08-21 21:24:48,51.2150893,4.4209417,38.0,30.0,241.0,210.0,799.0,795.0,81.0,87.0,78.0,85.0,2023-08-21,21:24:48,0,0,0,0,0,0,0
31514,181,2023-08-22 08:11:00,51.2103534,4.4225612,42.0,36.0,234.0,200.0,798.0,807.0,83.0,88.0,79.0,88.0,2023-08-22,08:11:00,0,0,0,0,0,0,0
31555,181,2023-08-22 09:56:02,50.9308843,5.327101,43.0,39.0,224.0,207.0,799.0,801.0,82.0,87.0,81.0,85.0,2023-08-22,09:56:02,0,0,0,0,0,0,0
31610,181,2023-08-22 20:19:10,51.1848693,4.8350419,39.0,40.0,369.0,320.0,1291.0,1305.0,83.0,85.0,84.0,89.0,2023-08-22,20:19:10,0,0,0,0,0,0,0
31641,181,2023-08-22 13:23:58,51.1364329,4.5470613,47.0,41.0,217.0,203.0,802.0,800.0,85.0,86.0,83.0,87.0,2023-08-22,13:23:58,0,0,0,0,0,0,0
31661,181,2023-08-22 06:54:50,51.1921218,5.123241,40.0,37.0,217.0,200.0,802.0,803.0,83.0,84.0,84.0,86.0,2023-08-22,06:54:50,0,0,0,0,0,0,0
31662,181,2023-08-22 07:17:55,51.1806369,4.8636248,48.0,42.0,207.0,200.0,802.0,801.0,85.0,86.0,84.0,87.0,2023-08-22,07:17:55,0,0,0,0,0,0,0
31663,181,2023-08-22 08:20:57,51.156073,4.5089881,48.0,44.0,410.0,348.0,1904.0,1912.0,87.0,88.0,82.0,85.0,2023-08-22,08:20:57,0,0,0,0,0,0,0
31682,181,2023-08-22 16:16:01,51.1691933,4.9908989,47.0,46.0,220.0,200.0,812.0,800.0,87.0,86.0,84.0,87.0,2023-08-22,16:16:01,0,0,0,0,0,0,0
31722,181,2023-08-23 18:52:36,51.2460499,5.541263,41.0,40.0,234.0,203.0,801.0,799.0,81.0,86.0,79.0,87.0,2023-08-23,18:52:36,0,0,0,0,0,0,0
31756,181,2023-08-23 12:55:36,51.2163645,4.4210193,42.0,42.0,224.0,203.0,810.0,797.0,82.0,86.0,84.0,87.0,2023-08-23,12:55:36,0,0,0,0,0,0,0
31764,181,2023-08-23 18:03:40,51.19036875,5.11312465,51.0,43.0,200.0,198.0,799.5,802.5,86.0,86.0,88.0,89.0,2023-08-23,18:03:40,0,0,0,0,0,0,0
31775,181,2023-08-23 01:46:26,51.1901316,5.1126048,28.0,27.0,282.0,282.0,799.0,799.0,77.0,71.0,66.0,65.0,2023-08-23,01:46:26,0,0,0,0,0,0,0
31831,181,2023-08-23 11:58:25,51.1904537,5.1136255,45.0,36.0,234.0,207.0,798.0,798.0,82.0,87.0,77.0,85.0,2023-08-23,11:58:25,0,0,0,0,0,0,0
31841,181,2023-08-23 17:13:39,51.1996548,4.4324826,45.0,42.0,238.0,203.0,795.0,800.0,82.0,87.0,81.0,85.0,2023-08-23,17:13:39,0,0,0,0,0,0,0
31849,181,2023-08-23 19:34:34,51.2155863,5.422224,50.0,41.0,414.0,338.0,1896.0,1910.0,83.0,86.0,84.0,91.0,2023-08-23,19:34:34,0,0,0,0,0,0,0
31877,181,2023-08-23 12:11:27,51.1681414,4.9830412,44.0,46.0,407.0,338.0,1813.0,1820.0,86.0,91.0,84.0,89.0,2023-08-23,12:11:27,0,0,0,0,0,0,0
31942,181,2023-08-23 11:10:28,51.1904131,5.1136298,47.0,40.0,238.0,207.0,801.0,797.0,81.0,88.0,79.0,86.0,2023-08-23,11:10:28,0,0,0,0,0,0,0
31958,181,2023-08-23 17:37:40,51.1688245,4.7881959,50.0,43.0,200.0,193.0,798.0,800.0,88.0,87.0,89.0,90.0,2023-08-23,17:37:40,0,0,0,0,0,0,0
31969,181,2023-08-23 03:14:27,51.1780911,4.8693586,50.0,40.0,369.0,300.0,1310.0,1321.0,85.0,85.0,81.0,85.0,2023-08-23,03:14:27,0,0,0,0,0,0,0
32030,181,2023-08-23 15:43:31,51.201803,5.214958,47.0,50.0,193.0,189.0,799.0,796.0,88.0,89.0,84.0,88.0,2023-08-23,15:43:31,0,0,0,0,0,0,0
32032,181,2023-08-23 16:10:36,51.1707814,4.9381742,50.0,53.0,396.0,338.0,1904.0,1894.0,87.0,88.0,86.0,90.0,2023-08-23,16:10:36,0,0,0,0,0,0,0
32063,181,2023-08-24 09:11:27,51.2064484,4.4258672,41.0,37.0,238.0,210.0,791.0,796.0,81.0,83.0,78.0,84.0,2023-08-24,09:11:27,0,0,0,0,0,0,0
32080,181,2023-08-24 21:32:38,51.1941246,4.4367972,42.0,32.0,220.0,196.0,802.0,803.0,85.0,89.0,80.0,87.0,2023-08-24,21:32:38,0,0,0,0,0,0,0
32104,181,2023-08-24 16:43:44,51.1878284,4.442436,43.0,42.0,407.0,355.0,1708.0,1727.0,86.0,87.0,85.0,90.0,2023-08-24,16:43:44,0,0,0,0,0,0,0
32159,181,2023-08-24 01:57:28,51.1903959,5.1120801,37.0,31.0,238.0,213.0,800.0,800.0,82.0,83.0,76.0,83.0,2023-08-24,01:57:28,0,0,0,0,0,0,0
32189,181,2023-08-24 17:08:42,51.2154914,4.4208766,43.0,35.0,234.0,207.0,799.0,797.0,82.0,87.0,77.0,87.0,2023-08-24,17:08:42,0,0,0,0,0,0,0
32197,181,2023-08-24 02:20:23,51.1906141,5.1130398,37.0,32.0,234.0,220.0,799.0,799.0,82.0,84.0,77.0,82.0,2023-08-24,02:20:23,0,0,0,0,0,0,0
32238,181,2023-08-24 01:06:36,51.1904406,5.112101,37.0,30.0,238.0,227.0,799.0,799.0,83.0,81.0,75.0,77.0,2023-08-24,01:06:36,0,0,0,0,0,0,0
32244,181,2023-08-24 04:43:39,51.1645313,4.4925249,45.0,42.0,196.0,189.0,804.0,799.0,87.0,86.0,85.0,87.0,2023-08-24,04:43:39,0,0,0,0,0,0,0
32245,181,2023-08-24 04:59:22,51.2159323,4.4207691,47.0,36.0,238.0,207.0,799.0,800.0,81.0,87.0,79.0,85.0,2023-08-24,04:59:22,0,0,0,0,0,0,0
32273,181,2023-08-24 14:41:45,51.0031409,5.3481274,50.0,44.0,189.0,189.0,800.0,800.0,89.0,91.0,86.0,87.0,2023-08-24,14:41:45,0,0,0,0,0,0,0
32284,181,2023-08-23 22:20:41,51.1689664,4.9889578,43.0,36.0,210.0,200.0,802.0,796.0,85.0,83.0,87.0,88.0,2023-08-23,22:20:41,0,0,0,0,0,0,0
32285,181,2023-08-23 22:33:41,51.1882303,5.1011849,40.0,38.0,224.0,207.0,798.0,797.0,81.0,87.0,79.0,85.0,2023-08-23,22:33:41,0,0,0,0,0,0,0
32708,181,2023-08-28 09:10:30,51.0135986,3.7801329,22.0,20.0,414.0,358.0,865.0,795.0,46.0,62.0,29.0,44.0,2023-08-28,09:10:30,0,0,0,0,0,0,0
32888,181,2023-08-28 11:03:34,51.0143204,3.779242,34.0,26.0,238.0,224.0,795.0,800.0,83.0,85.0,77.0,79.0,2023-08-28,11:03:34,0,0,0,0,0,0,0
32985,181,2023-08-28 09:11:26,51.0135947,3.7800576,22.0,21.0,489.0,358.0,836.0,794.0,47.0,63.0,31.0,46.0,2023-08-28,09:11:26,0,0,0,0,0,0,0
32986,181,2023-08-28 09:21:32,51.0143183,3.779261,25.0,22.0,400.0,310.0,802.0,802.0,58.0,65.0,44.0,57.0,2023-08-28,09:21:32,0,0,0,0,0,0,0
33179,181,2023-08-24 07:49:26,51.1935403,5.1348073,44.0,42.0,389.0,345.0,1501.0,1498.0,87.0,86.0,84.0,88.0,2023-08-24,07:49:26,0,0,0,0,0,0,0
33180,181,2023-08-24 08:55:35,51.2164321,4.4208397,41.0,40.0,227.0,203.0,801.0,802.0,81.0,87.0,81.0,87.0,2023-08-24,08:55:35,0,0,0,0,0,0,0
33210,181,2023-08-24 13:55:36,51.17065,4.9398832,54.0,48.0,393.0,345.0,1955.0,1950.0,87.0,87.0,85.0,87.0,2023-08-24,13:55:36,0,0,0,0,0,0,0
33298,181,2023-08-24 20:17:48,51.1829588,4.8329841,41.0,38.0,400.0,341.0,1697.0,1693.0,85.0,90.0,86.0,92.0,2023-08-24,20:17:48,0,0,0,0,0,0,0
33315,181,2023-08-24 08:39:25,51.1415105,4.537097,50.0,45.0,358.0,300.0,1461.0,1480.0,86.0,87.0,86.0,91.0,2023-08-24,08:39:25,0,0,0,0,0,0,0
33367,181,2023-08-01 03:58:15,50.7694104,3.8718723,27.0,24.0,262.0,234.0,820.0,799.0,83.0,81.0,76.0,76.0,2023-08-01,03:58:15,0,0,0,0,0,0,0
33368,181,2023-08-01 03:59:14,50.7694119,3.8718794,27.0,24.0,255.0,238.0,803.0,796.0,83.0,81.0,77.0,77.0,2023-08-01,03:59:14,0,0,0,0,0,0,0
33394,181,2023-08-25 07:32:18,51.1442733,4.591731,43.0,40.0,196.0,193.0,801.0,809.0,87.0,86.0,85.0,86.0,2023-08-25,07:32:18,0,0,0,0,0,0,0
33607,181,2023-08-25 06:39:10,51.214274,5.3855712,52.0,51.0,403.0,341.0,1907.0,1919.0,88.0,86.0,83.0,89.0,2023-08-25,06:39:10,0,0,0,0,0,0,0
33608,181,2023-08-01 02:47:15,50.7694073,3.8718675,24.0,23.0,300.0,282.0,805.0,805.0,76.0,71.0,65.0,63.0,2023-08-01,02:47:15,0,0,0,0,0,0,0
33615,181,2023-08-25 07:22:11,51.1782117,4.8211759,43.0,40.0,227.0,200.0,871.0,861.0,88.0,92.0,89.0,92.0,2023-08-25,07:22:11,0,0,0,0,0,0,0
33774,181,2023-08-01 05:59:18,50.7698082,3.8720894,30.0,25.0,255.0,227.0,796.0,800.0,82.0,85.0,77.0,81.0,2023-08-01,05:59:18,0,0,0,0,0,0,0
33792,181,2023-08-25 05:03:07,51.1906773,5.1148303,43.0,36.0,203.0,200.0,788.0,798.0,85.0,83.0,87.0,89.0,2023-08-25,05:03:07,0,0,0,0,0,0,0
33835,181,2023-08-02 02:01:19,50.7698521,3.8720422,17.0,17.0,552.0,558.0,804.0,803.0,30.0,28.0,21.0,22.0,2023-08-02,02:01:19,0,0,0,0,0,0,0
33974,181,2023-08-02 14:11:52,51.0203769,3.7641192,45.0,40.0,244.0,213.0,801.0,797.0,82.0,84.0,78.0,85.0,2023-08-02,14:11:52,0,0,0,0,0,0,0
33978,181,2023-08-25 07:23:14,51.1740891,4.8099035,46.0,41.0,234.0,210.0,871.0,877.0,87.0,86.0,86.0,89.0,2023-08-25,07:23:14,0,0,0,0,0,0,0
34042,181,2023-08-02 11:02:49,51.0398621,3.6940005,40.0,32.0,248.0,220.0,803.0,800.0,82.0,85.0,77.0,82.0,2023-08-02,11:02:49,0,0,0,0,0,0,0
34106,181,2023-08-25 13:50:20,50.9355055,5.3092564,38.0,40.0,241.0,207.0,815.0,803.0,82.0,87.0,76.0,84.0,2023-08-25,13:50:20,0,0,0,0,0,0,0
34125,181,2023-08-02 05:13:18,50.8168949,3.8249153,40.0,38.0,420.0,365.0,1696.0,1723.0,84.0,85.0,84.0,91.0,2023-08-02,05:13:18,0,0,0,0,0,0,0
34135,181,2023-08-02 08:46:48,51.0356669,3.7107396,34.0,28.0,255.0,217.0,801.0,803.0,83.0,88.0,77.0,82.0,2023-08-02,08:46:48,0,0,0,0,0,0,0
34179,181,2023-08-02 15:59:54,51.0314677,3.7276546,45.0,36.0,238.0,207.0,799.0,800.0,82.0,88.0,82.0,85.0,2023-08-02,15:59:54,0,0,0,0,0,0,0
34211,181,2023-08-02 03:34:16,50.7698206,3.8720243,26.0,25.0,258.0,255.0,796.0,799.0,82.0,78.0,74.0,71.0,2023-08-02,03:34:16,0,0,0,0,0,0,0
34230,181,2023-08-02 09:18:48,51.0390664,3.6948946,36.0,24.0,251.0,224.0,805.0,798.0,81.0,85.0,77.0,84.0,2023-08-02,09:18:48,0,0,0,0,0,0,0
34233,181,2023-08-02 10:23:49,51.02338155,3.75895535,37.0,30.0,258.0,222.0,803.5,799.0,82.0,87.0,76.5,80.0,2023-08-02,10:23:49,0,0,0,0,0,0,0
34273,181,2023-08-02 13:19:56,51.0399757,3.6935572,38.0,32.0,262.0,224.0,790.0,802.0,82.0,84.0,77.0,80.0,2023-08-02,13:19:56,0,0,0,0,0,0,0
34528,181,2023-08-03 02:26:28,50.7714154,3.872291,24.0,23.0,379.0,338.0,798.0,797.0,61.0,61.0,49.0,52.0,2023-08-03,02:26:28,0,0,0,0,0,0,0
34688,181,2023-08-03 15:35:17,50.9963618,3.648996,42.0,37.0,231.0,213.0,800.0,802.0,85.0,88.0,84.0,88.0,2023-08-03,15:35:17,0,0,0,0,0,0,0
34703,181,2023-08-03 03:26:30,50.7709984,3.8720287,28.0,26.0,248.0,248.0,801.0,800.0,83.0,79.0,74.0,71.0,2023-08-03,03:26:30,0,0,0,0,0,0,0
34734,181,2023-08-03 14:23:23,50.8548977,3.6056759,22.0,22.0,376.0,355.0,807.0,797.0,63.0,59.0,51.0,51.0,2023-08-03,14:23:23,0,0,0,0,0,0,0
34746,181,2023-08-03 03:03:31,50.7709754,3.8720133,26.0,26.0,279.0,279.0,803.0,797.0,77.0,74.0,67.0,66.0,2023-08-03,03:03:31,0,0,0,0,0,0,0
34811,181,2023-08-03 16:46:20,50.7669671,3.8699878,41.0,35.0,238.0,213.0,800.0,803.0,83.0,85.0,83.0,89.0,2023-08-03,16:46:20,0,0,0,0,0,0,0
34852,181,2023-08-04 04:22:32,50.7710158,3.8720561,33.0,23.0,251.0,238.0,793.0,802.0,83.0,80.0,78.0,77.0,2023-08-04,04:22:32,0,0,0,0,0,0,0
34865,181,2023-08-04 11:37:20,51.0398129,3.6940838,35.0,37.0,255.0,227.0,803.0,797.0,81.0,82.0,76.0,81.0,2023-08-04,11:37:20,0,0,0,0,0,0,0
34938,181,2023-08-04 13:14:18,51.0396784,3.694877,36.0,36.0,251.0,224.0,799.0,802.0,82.0,83.0,77.0,81.0,2023-08-04,13:14:18,0,0,0,0,0,0,0
34939,181,2023-08-04 13:31:17,51.0376085,3.7020596,35.0,36.0,248.0,220.0,795.0,804.0,83.0,83.0,79.0,82.0,2023-08-04,13:31:17,0,0,0,0,0,0,0
34940,181,2023-08-04 14:17:19,50.9961585,3.8022034,45.0,42.0,382.0,324.0,1446.0,1429.0,88.0,88.0,86.0,89.0,2023-08-04,14:17:19,0,0,0,0,0,0,0
35060,181,2023-08-04 03:02:31,50.7723384,3.8726217,25.0,21.0,286.0,272.0,825.0,800.0,77.0,72.0,66.0,65.0,2023-08-04,03:02:31,0,0,0,0,0,0,0
35622,181,2023-08-07 16:12:19,50.9365997,3.7780968,45.0,41.0,244.0,207.0,867.0,837.0,90.0,88.0,87.0,89.0,2023-08-07,16:12:19,0,0,0,0,0,0,0
35636,181,2023-08-07 04:31:58,50.8135063,3.829929,43.0,35.0,434.0,403.0,1587.0,1498.0,83.0,80.0,79.0,76.0,2023-08-07,04:31:58,0,0,0,0,0,0,0
35830,181,2023-08-07 02:34:52,50.7749163,3.873244,17.0,14.0,382.0,393.0,876.0,791.0,53.0,56.0,36.0,41.0,2023-08-07,02:34:52,0,0,0,0,0,0,0
35863,181,2023-08-08 03:48:59,50.7724482,3.8726525,21.0,21.0,272.0,279.0,798.0,797.0,79.0,71.0,68.0,65.0,2023-08-08,03:48:59,0,0,0,0,0,0,0
35938,181,2023-08-08 20:14:27,51.0120963,3.7797967,47.0,43.0,400.0,317.0,1528.0,1483.0,90.0,90.0,85.0,90.0,2023-08-08,20:14:27,0,0,0,0,0,0,0
35953,181,2023-08-08 04:50:56,50.7701048,3.8718704,31.0,23.0,248.0,241.0,797.0,795.0,82.0,80.0,76.0,77.0,2023-08-08,04:50:56,0,0,0,0,0,0,0
35973,181,2023-08-08 15:11:26,50.8079743,3.8362001,43.0,38.0,417.0,324.0,1493.0,1409.0,84.0,86.0,82.0,85.0,2023-08-08,15:11:26,0,0,0,0,0,0,0
36057,181,2023-08-08 14:55:28,50.7767774,3.8739871,40.0,37.0,241.0,203.0,843.0,813.0,85.0,86.0,84.0,87.0,2023-08-08,14:55:28,0,0,0,0,0,0,0
36094,181,2023-08-08 12:39:24,51.0398346,3.6940744,36.0,31.0,251.0,227.0,807.0,800.0,83.0,84.0,76.0,82.0,2023-08-08,12:39:24,0,0,0,0,0,0,0
36113,181,2023-08-08 03:47:59,50.7724489,3.8726453,21.0,21.0,272.0,279.0,794.0,794.0,79.0,71.0,68.0,65.0,2023-08-08,03:47:59,0,0,0,0,0,0,0
36118,181,2023-08-08 06:11:01,51.0359092,3.7100945,45.0,25.0,251.0,224.0,804.0,808.0,81.0,84.0,79.0,82.0,2023-08-08,06:11:01,0,0,0,0,0,0,0
36155,181,2023-08-08 03:45:59,50.7724374,3.8726494,21.0,21.0,276.0,279.0,803.0,797.0,78.0,71.0,66.0,64.0,2023-08-08,03:45:59,0,0,0,0,0,0,0
