Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
35537,110,2023-08-07 16:07:53,50.9661762,3.6283689,40.0,43.0,382.0,313.0,1498.0,1500.0,86.0,90.0,90.0,90.0,2023-08-07,16:07:53,0,0,0,0,0,0,0
35566,110,2023-08-07 10:57:58,51.0191131,3.7668881,22.0,28.0,345.0,210.0,799.0,798.0,57.0,78.0,54.0,72.0,2023-08-07,10:57:58,0,0,0,0,0,0,0
35574,110,2023-08-07 15:01:53,51.1806003,3.5755155,35.0,33.0,207.0,189.0,803.0,812.0,83.0,79.0,85.0,81.0,2023-08-07,15:01:53,0,0,0,0,0,0,0
35629,110,2023-08-07 00:41:51,51.0138905,3.7790391,11.0,17.0,410.0,265.0,804.0,799.0,46.0,67.0,41.0,58.0,2023-08-07,00:41:51,0,0,0,0,0,0,0
35666,110,2023-08-07 16:39:02,50.8261501,3.6111942,42.0,43.0,386.0,324.0,1643.0,1612.0,87.0,88.0,88.0,87.0,2023-08-07,16:39:02,0,0,0,0,0,0,0
35705,110,2023-08-07 17:34:04,50.8538348,3.6046169,34.0,32.0,241.0,276.0,876.0,1130.0,85.0,82.0,85.0,82.0,2023-08-07,17:34:04,0,0,0,0,0,0,0
35854,110,2023-08-07 16:53:54,50.7423732,3.6025997,34.0,34.0,207.0,179.0,800.0,804.0,83.0,83.0,84.0,82.0,2023-08-07,16:53:54,0,0,0,0,0,0,0
35873,110,2023-08-08 11:43:34,50.754913,3.6278577,37.0,38.0,382.0,307.0,1500.0,1497.0,84.0,88.0,88.0,88.0,2023-08-08,11:43:34,0,0,0,0,0,0,0
35922,110,2023-08-08 14:20:33,51.1262964,3.667807,38.0,36.0,365.0,320.0,1366.0,1499.0,88.0,86.0,93.0,91.0,2023-08-08,14:20:33,0,0,0,0,0,0,0
35948,110,2023-08-08 03:16:30,50.742391,3.6026662,15.0,27.0,296.0,203.0,798.0,806.0,63.0,80.0,65.0,77.0,2023-08-08,03:16:30,0,0,0,0,0,0,0
35968,110,2023-08-08 11:45:35,50.7443622,3.6092974,38.0,38.0,203.0,172.0,816.0,812.0,86.0,85.0,91.0,89.0,2023-08-08,11:45:35,0,0,0,0,0,0,0
36020,110,2023-08-08 16:54:40,50.9956374,3.6472809,36.0,35.0,382.0,324.0,1497.0,1498.0,84.0,85.0,89.0,88.0,2023-08-08,16:54:40,0,0,0,0,0,0,0
36037,110,2023-08-08 05:15:30,51.0356986,3.7112516,26.0,23.0,224.0,189.0,798.0,799.0,77.0,79.0,79.0,81.0,2023-08-08,05:15:30,0,0,0,0,0,0,0
36041,110,2023-08-08 07:22:26,50.8752923,3.6243195,34.0,35.0,396.0,327.0,1495.0,1500.0,83.0,84.0,89.0,89.0,2023-08-08,07:22:26,0,0,0,0,0,0,0
36086,110,2023-08-08 09:46:30,51.1648157,3.5987524,44.0,43.0,303.0,296.0,1090.0,1401.0,89.0,91.0,95.0,91.0,2023-08-08,09:46:30,0,0,0,0,0,0,0
36128,110,2023-08-08 10:47:36,51.0357118,3.7110842,32.0,36.0,207.0,179.0,795.0,795.0,83.0,83.0,84.0,84.0,2023-08-08,10:47:36,0,0,0,0,0,0,0
36136,110,2023-08-08 12:27:35,50.8516031,3.6016733,37.0,27.0,210.0,182.0,801.0,817.0,83.0,83.0,87.0,84.0,2023-08-08,12:27:35,0,0,0,0,0,0,0
36190,110,2023-08-08 17:09:35,51.0357594,3.7116322,33.0,26.0,207.0,186.0,797.0,803.0,83.0,80.0,84.0,82.0,2023-08-08,17:09:35,0,0,0,0,0,0,0
36195,110,2023-08-08 20:12:47,50.7423451,3.6025905,23.0,36.0,231.0,193.0,805.0,793.0,77.0,79.0,79.0,79.0,2023-08-08,20:12:47,0,0,0,0,0,0,0
36269,110,2023-08-09 04:22:14,51.1065843,3.7033128,36.0,35.0,189.0,172.0,797.0,803.0,91.0,91.0,91.0,93.0,2023-08-09,04:22:14,0,0,0,0,0,0,0
36279,110,2023-08-09 06:32:11,50.8514033,3.6014038,25.0,27.0,213.0,189.0,798.0,802.0,81.0,79.0,84.0,81.0,2023-08-09,06:32:11,0,0,0,0,0,0,0
36299,110,2023-08-09 12:20:11,51.0026196,3.7972299,40.0,39.0,200.0,172.0,804.0,797.0,84.0,85.0,84.0,85.0,2023-08-09,12:20:11,0,0,0,0,0,0,0
36309,110,2023-08-09 16:38:07,50.7423683,3.6026998,37.0,40.0,210.0,196.0,797.0,816.0,83.0,79.0,84.0,80.0,2023-08-09,16:38:07,0,0,0,0,0,0,0
36322,110,2023-08-09 02:45:15,51.0152629,3.7752158,20.0,21.0,313.0,200.0,796.0,803.0,60.0,83.0,60.0,79.0,2023-08-09,02:45:15,0,0,0,0,0,0,0
36354,110,2023-08-09 13:31:18,50.7696136,3.871266,38.0,28.0,217.0,193.0,800.0,801.0,81.0,79.0,84.0,78.0,2023-08-09,13:31:18,0,0,0,0,0,0,0
36373,110,2023-08-08 23:57:10,51.0154585,3.7746301,20.0,24.0,293.0,248.0,814.0,804.0,62.0,72.0,62.0,65.0,2023-08-08,23:57:10,0,0,0,0,0,0,0
36393,110,2023-08-09 09:56:23,51.0357131,3.7113337,32.0,28.0,262.0,193.0,802.0,795.0,71.0,83.0,68.0,77.0,2023-08-09,09:56:23,0,0,0,0,0,0,0
36396,110,2023-08-09 11:51:02,51.0195188,3.7656194,41.0,37.0,372.0,307.0,1496.0,1500.0,87.0,88.0,93.0,91.0,2023-08-09,11:51:02,0,0,0,0,0,0,0
36416,110,2023-08-08 23:49:15,51.0152918,3.7752276,22.0,25.0,313.0,265.0,801.0,794.0,62.0,68.0,63.0,63.0,2023-08-08,23:49:15,0,0,0,0,0,0,0
36474,110,2023-08-09 06:10:16,50.7421788,3.6019997,28.0,21.0,231.0,196.0,801.0,799.0,78.0,78.0,78.0,79.0,2023-08-09,06:10:16,0,0,0,0,0,0,0
36551,110,2023-08-09 03:31:12,51.1066414,3.7031946,35.0,41.0,472.0,334.0,1823.0,1789.0,72.0,85.0,70.0,82.0,2023-08-09,03:31:12,0,0,0,0,0,0,0
36559,110,2023-08-09 05:57:12,50.7423604,3.6025953,28.0,22.0,217.0,189.0,799.0,797.0,81.0,79.0,81.0,81.0,2023-08-09,05:57:12,0,0,0,0,0,0,0
36615,110,2023-08-09 09:45:16,51.0395447,3.6940155,27.0,27.0,276.0,210.0,805.0,806.0,68.0,78.0,65.0,71.0,2023-08-09,09:45:16,0,0,0,0,0,0,0
36620,110,2023-08-09 12:57:23,50.7924849,3.866355,37.0,41.0,389.0,338.0,1495.0,1499.0,83.0,84.0,87.0,87.0,2023-08-09,12:57:23,0,0,0,0,0,0,0
36665,110,2023-08-10 05:06:50,50.8508599,3.6008338,19.0,15.0,351.0,217.0,802.0,805.0,55.0,77.0,50.0,72.0,2023-08-10,05:06:50,0,0,0,0,0,0,0
36769,110,2023-08-10 03:49:49,50.8547281,3.6050122,15.0,14.0,489.0,462.0,804.0,800.0,41.0,46.0,33.0,33.0,2023-08-10,03:49:49,0,0,0,0,0,0,0
36864,110,2023-08-10 03:50:49,50.8547223,3.605002,15.0,14.0,489.0,448.0,806.0,801.0,42.0,50.0,35.0,33.0,2023-08-10,03:50:49,0,0,0,0,0,0,0
36905,110,2023-08-10 05:15:54,50.8512415,3.6012326,17.0,16.0,331.0,207.0,820.0,799.0,54.0,78.0,54.0,73.0,2023-08-10,05:15:54,0,0,0,0,0,0,0
37067,110,2023-08-11 06:05:21,50.8895148,3.811691,36.0,39.0,189.0,169.0,802.0,808.0,87.0,90.0,89.0,88.0,2023-08-11,06:05:21,0,0,0,0,0,0,0
37163,110,2023-08-11 08:54:32,50.7705405,3.872227,38.0,39.0,396.0,324.0,1502.0,1502.0,83.0,86.0,87.0,86.0,2023-08-11,08:54:32,0,0,0,0,0,0,0
37479,110,2023-08-14 17:26:12,50.8517056,3.6018555,40.0,41.0,189.0,172.0,799.0,801.0,87.0,87.0,89.0,87.0,2023-08-14,17:26:12,0,0,0,0,0,0,0
37529,110,2023-08-14 05:10:31,51.0162048,3.7728533,17.0,18.0,379.0,307.0,798.0,806.0,52.0,61.0,46.0,51.0,2023-08-14,05:10:31,0,0,0,0,0,0,0
37549,110,2023-08-14 16:22:16,50.8826648,3.6296103,50.0,43.0,351.0,296.0,1501.0,1498.0,90.0,88.0,89.0,87.0,2023-08-14,16:22:16,0,0,0,0,0,0,0
37621,110,2023-08-14 19:53:12,51.0355952,3.710906,35.0,31.0,203.0,179.0,802.0,798.0,83.0,82.0,85.0,82.0,2023-08-14,19:53:12,0,0,0,0,0,0,0
37643,110,2023-08-14 11:05:16,51.01405,3.7791031,41.0,28.0,258.0,189.0,799.0,792.0,71.0,82.0,68.0,78.0,2023-08-14,11:05:16,0,0,0,0,0,0,0
37646,110,2023-08-14 14:14:13,51.0357709,3.7108621,42.0,38.0,200.0,175.0,801.0,804.0,86.0,85.0,86.0,83.0,2023-08-14,14:14:13,0,0,0,0,0,0,0
37682,110,2023-08-14 19:07:16,51.1805391,3.5755411,39.0,31.0,207.0,182.0,799.0,791.0,82.0,81.0,84.0,82.0,2023-08-14,19:07:16,0,0,0,0,0,0,0
37704,110,2023-08-14 14:17:17,51.031829,3.7261448,43.0,42.0,200.0,172.0,802.0,799.0,86.0,88.0,86.0,85.0,2023-08-14,14:17:17,0,0,0,0,0,0,0
37934,110,2023-08-16 09:11:28,51.0354249,3.7112746,32.0,35.0,203.0,175.0,800.0,796.0,83.0,83.0,85.0,83.0,2023-08-16,09:11:28,0,0,0,0,0,0,0
37957,110,2023-08-16 03:26:14,50.742351,3.6026005,27.0,21.0,258.0,200.0,803.0,815.0,71.0,80.0,70.0,76.0,2023-08-16,03:26:14,0,0,0,0,0,0,0
38039,110,2023-08-16 10:07:24,51.1805394,3.5755379,37.0,28.0,210.0,186.0,801.0,797.0,82.0,82.0,84.0,82.0,2023-08-16,10:07:24,0,0,0,0,0,0,0
38085,110,2023-08-16 18:32:28,51.0717386,3.7413684,42.0,40.0,300.0,244.0,1198.0,1194.0,85.0,86.0,85.0,84.0,2023-08-16,18:32:28,0,0,0,0,0,0,0
38147,110,2023-08-16 10:11:28,51.1799086,3.5762716,38.0,30.0,208.5,186.0,798.5,806.0,83.0,81.0,84.0,82.0,2023-08-16,10:11:28,0,0,0,0,0,0,0
38189,110,2023-08-16 08:12:26,50.7425433,3.6032069,32.0,35.0,213.0,196.0,797.0,802.0,81.0,79.0,81.0,81.0,2023-08-16,08:12:26,0,0,0,0,0,0,0
38191,110,2023-08-16 08:44:15,50.9244213,3.6419703,41.0,39.0,382.0,172.0,1505.0,814.0,88.0,88.0,90.0,90.0,2023-08-16,08:44:15,0,0,0,0,0,0,0
38211,110,2023-08-16 02:15:50,50.8561016,3.6072653,20.0,19.0,451.0,351.0,735.0,798.0,52.0,56.0,36.0,40.0,2023-08-16,02:15:50,0,0,0,0,0,0,0
38213,110,2023-08-16 02:50:12,50.8213436,3.613463,32.0,30.0,503.0,382.0,1661.0,1649.0,64.0,77.0,59.0,69.0,2023-08-16,02:50:12,0,0,0,0,0,0,0
38226,110,2023-08-16 10:04:28,51.1808685,3.5751317,37.0,31.0,207.0,179.0,806.0,796.0,83.0,82.0,85.0,83.0,2023-08-16,10:04:28,0,0,0,0,0,0,0
38241,110,2023-08-16 14:14:28,51.160083,3.6058457,48.0,45.0,362.0,313.0,1500.0,1496.0,89.0,91.0,87.0,85.0,2023-08-16,14:14:28,0,0,0,0,0,0,0
38249,110,2023-08-16 17:12:23,51.035887,3.7110324,40.0,38.0,200.0,175.0,794.0,793.0,85.0,84.0,85.0,83.0,2023-08-16,17:12:23,0,0,0,0,0,0,0
38309,110,2023-08-17 13:51:53,51.0358534,3.7104072,30.0,32.0,289.0,203.0,795.0,799.0,64.0,81.0,61.0,72.0,2023-08-17,13:51:53,0,0,0,0,0,0,0
38311,110,2023-08-17 16:17:49,51.0314749,3.7303732,36.0,40.0,196.5,170.5,798.0,800.5,87.0,87.0,86.0,84.0,2023-08-17,16:17:49,0,0,0,0,0,0,0
38338,110,2023-08-17 07:22:08,50.829237,3.6090618,34.0,35.0,203.0,172.0,800.0,786.0,86.0,88.0,91.0,89.0,2023-08-17,07:22:08,0,0,0,0,0,0,0
38358,110,2023-08-17 15:28:43,50.8511311,3.6011575,37.0,31.0,200.0,175.0,806.0,805.0,84.0,84.0,86.0,85.0,2023-08-17,15:28:43,0,0,0,0,0,0,0
38387,110,2023-08-17 14:08:15,50.9651224,3.6280363,41.0,40.0,396.0,317.0,1500.0,1497.0,85.0,88.0,82.0,85.0,2023-08-17,14:08:15,0,0,0,0,0,0,0
38505,110,2023-08-17 06:03:05,51.0016215,3.6614726,37.0,37.0,253.0,215.0,890.5,992.0,85.5,85.5,88.0,84.0,2023-08-17,06:03:05,0,0,0,0,0,0,0
38533,110,2023-08-17 18:27:51,50.8511552,3.6009724,40.0,37.0,186.0,172.0,803.0,806.0,85.0,85.0,88.0,88.0,2023-08-17,18:27:51,0,0,0,0,0,0,0
38537,110,2023-08-17 02:01:59,51.0416842,3.6818934,26.0,26.0,258.0,193.0,795.0,802.0,71.0,82.0,69.0,80.0,2023-08-17,02:01:59,0,0,0,0,0,0,0
38884,110,2023-08-19 07:38:16,51.0733988,3.73316265,38.0,41.0,299.5,236.0,1158.5,1132.5,85.0,86.0,85.5,87.0,2023-08-19,07:38:16,0,0,0,0,0,0,0
38895,110,2023-08-19 18:32:26,51.0234855,3.7594873,30.0,38.0,203.0,196.0,803.0,798.0,83.0,79.0,83.0,78.0,2023-08-19,18:32:26,0,0,0,0,0,0,0
38896,110,2023-08-19 19:47:22,51.0558572,3.74082,38.0,37.0,193.0,172.0,800.0,801.0,85.0,83.0,85.0,83.0,2023-08-19,19:47:22,0,0,0,0,0,0,0
38898,110,2023-08-19 06:39:17,51.0383933,3.7565416,39.0,27.0,217.0,193.0,800.0,802.0,82.0,83.0,80.0,79.0,2023-08-19,06:39:17,0,0,0,0,0,0,0
38911,110,2023-08-19 15:56:18,51.0216536,3.7628764,44.0,33.0,196.0,172.0,800.0,803.0,85.0,85.0,83.0,84.0,2023-08-19,15:56:18,0,0,0,0,0,0,0
38915,110,2023-08-19 19:26:28,51.1260304,3.668197,38.0,43.0,179.0,169.0,804.0,817.0,93.0,92.0,97.0,93.0,2023-08-19,19:26:28,0,0,0,0,0,0,0
38923,110,2023-08-19 15:34:19,51.0918672,3.7203122,45.0,46.0,182.0,165.0,795.0,802.0,88.0,87.0,93.0,92.0,2023-08-19,15:34:19,0,0,0,0,0,0,0
38967,110,2023-08-19 11:40:15,51.0636195,3.7397379,40.0,36.0,196.0,169.0,796.0,806.0,84.0,86.0,87.0,85.0,2023-08-19,11:40:15,0,0,0,0,0,0,0
38982,110,2023-08-19 13:48:22,51.0415515,3.7528958,42.0,38.0,200.0,169.0,807.0,803.0,85.0,87.0,87.0,87.0,2023-08-19,13:48:22,0,0,0,0,0,0,0
38986,110,2023-08-19 19:54:17,51.0235893,3.7593837,37.0,39.0,196.0,179.0,799.0,802.0,85.0,85.0,85.0,85.0,2023-08-19,19:54:17,0,0,0,0,0,0,0
38987,110,2023-08-19 20:36:23,51.0235706,3.7593055,27.0,33.0,224.0,193.0,800.0,793.0,78.0,79.0,78.0,76.0,2023-08-19,20:36:23,0,0,0,0,0,0,0
38998,110,2023-08-19 17:20:25,51.17207705,3.5878909,42.0,45.0,355.0,293.0,1599.0,1582.5,89.0,88.5,88.5,87.0,2023-08-19,17:20:25,0,0,0,0,0,0,0
39146,110,2023-08-20 09:31:48,50.8587808,3.6111437,38.0,33.0,210.0,182.0,799.0,800.0,82.0,81.0,82.0,82.0,2023-08-20,09:31:48,0,0,0,0,0,0,0
39240,110,2023-08-21 03:33:44,50.8561792,3.6075437,23.0,25.0,282.0,186.0,796.0,801.0,65.0,83.0,64.0,80.0,2023-08-21,03:33:44,0,0,0,0,0,0,0
39256,110,2023-08-21 13:01:34,51.0162207,3.7728814,37.0,38.0,248.0,186.0,802.0,804.0,72.0,83.0,69.0,78.0,2023-08-21,13:01:34,0,0,0,0,0,0,0
39331,110,2023-08-21 14:17:12,51.0359228,3.7100127,40.0,40.0,210.0,175.0,800.0,796.0,82.0,84.0,79.0,82.0,2023-08-21,14:17:12,0,0,0,0,0,0,0
39380,110,2023-08-21 06:53:51,51.02366405,3.7592542,37.0,30.0,201.5,182.0,798.0,800.0,83.0,82.0,86.0,84.0,2023-08-21,06:53:51,0,0,0,0,0,0,0
39432,110,2023-08-21 13:37:19,51.0160383,3.7734822,39.0,38.0,234.0,182.0,799.0,804.0,76.0,83.0,75.0,79.0,2023-08-21,13:37:19,0,0,0,0,0,0,0
39435,110,2023-08-21 14:55:36,50.8676479,3.6226974,42.0,42.0,369.0,303.0,1662.0,1689.0,87.0,88.0,91.0,90.0,2023-08-21,14:55:36,0,0,0,0,0,0,0
39438,110,2023-08-21 15:40:27,50.742173,3.6020629,40.0,38.0,207.0,179.0,802.0,795.0,84.0,82.0,85.0,82.0,2023-08-21,15:40:27,0,0,0,0,0,0,0
39535,110,2023-08-21 04:21:43,50.8562,3.6075593,26.0,23.0,286.0,186.0,800.0,800.0,63.0,83.0,63.0,79.0,2023-08-21,04:21:43,0,0,0,0,0,0,0
39584,110,2023-08-22 08:42:15,51.0399918,3.6942679,30.0,33.0,227.0,193.0,801.0,807.0,77.0,80.0,77.0,77.0,2023-08-22,08:42:15,0,0,0,0,0,0,0
39656,110,2023-08-22 05:25:13,50.9999317,3.6575814,38.0,35.0,341.0,279.0,1393.0,1353.0,87.0,91.0,92.0,92.0,2023-08-22,05:25:13,0,0,0,0,0,0,0
39663,110,2023-08-22 08:12:14,51.0399962,3.6942595,30.0,37.0,203.0,189.0,810.0,796.0,82.0,80.0,82.0,81.0,2023-08-22,08:12:14,0,0,0,0,0,0,0
39702,110,2023-08-22 08:40:09,51.0401034,3.6935903,29.0,35.0,220.0,193.0,796.0,802.0,78.0,80.0,76.0,77.0,2023-08-22,08:40:09,0,0,0,0,0,0,0
39748,110,2023-08-22 06:02:03,50.9118696,3.7979457,44.0,43.0,334.0,279.0,1489.0,1489.0,90.0,92.0,90.0,92.0,2023-08-22,06:02:03,0,0,0,0,0,0,0
39754,110,2023-08-22 06:56:11,50.7706036,3.8722401,28.0,31.0,211.5,192.5,802.0,784.0,81.0,79.0,82.5,79.0,2023-08-22,06:56:11,0,0,0,0,0,0,0
39869,110,2023-08-22 10:05:06,51.0401466,3.693696,30.0,39.0,238.0,189.0,799.0,797.0,75.0,80.0,73.0,77.0,2023-08-22,10:05:06,0,0,0,0,0,0,0
39985,110,2023-08-23 00:46:48,51.0160593,3.773136,23.0,25.0,455.0,379.0,801.0,797.0,44.0,52.0,37.0,40.0,2023-08-23,00:46:48,0,0,0,0,0,0,0
39997,110,2023-08-23 06:36:49,50.8708908,3.6238077,31.0,35.0,203.0,179.0,801.0,792.0,85.0,82.0,83.0,81.0,2023-08-23,06:36:49,0,0,0,0,0,0,0
40062,110,2023-08-23 10:05:39,51.0354008,3.711853,36.0,32.0,234.0,182.0,803.0,800.0,75.0,83.0,73.0,81.0,2023-08-23,10:05:39,0,0,0,0,0,0,0
40148,110,2023-08-23 13:40:50,50.7695823,3.8712642,43.0,38.0,196.0,182.0,800.0,802.0,85.0,83.0,84.0,81.0,2023-08-23,13:40:50,0,0,0,0,0,0,0
40167,110,2023-08-23 02:10:47,51.0160786,3.7730072,20.0,21.0,317.0,207.0,773.0,802.0,58.0,78.0,55.0,72.0,2023-08-23,02:10:47,0,0,0,0,0,0,0
40172,110,2023-08-23 04:12:47,51.1725984,3.5870576,28.0,23.0,465.0,369.0,1814.0,1834.0,69.0,81.0,68.0,79.0,2023-08-23,04:12:47,0,0,0,0,0,0,0
40184,110,2023-08-23 09:46:38,51.0398939,3.6953397,36.0,27.0,258.0,189.0,800.0,792.0,71.0,83.0,71.0,76.0,2023-08-23,09:46:38,0,0,0,0,0,0,0
40187,110,2023-08-23 12:23:42,51.0024048,3.7976908,43.0,37.0,189.0,169.0,797.0,795.0,85.0,86.0,85.0,85.0,2023-08-23,12:23:42,0,0,0,0,0,0,0
40283,110,2023-08-23 11:15:42,50.834791,3.8128435,47.0,41.0,341.0,272.0,1441.0,1428.0,89.0,88.0,89.0,87.0,2023-08-23,11:15:42,0,0,0,0,0,0,0
40299,110,2023-08-24 14:50:16,50.8688041,3.8143546,38.0,31.0,193.0,172.0,803.0,801.0,82.0,86.0,85.0,85.0,2023-08-24,14:50:16,0,0,0,0,0,0,0
40300,110,2023-08-24 15:10:10,50.9783002,3.7999641,42.0,40.0,355.0,300.0,1499.0,1500.0,88.0,92.0,95.0,94.0,2023-08-24,15:10:10,0,0,0,0,0,0,0
40444,110,2023-08-24 15:27:16,51.0353177,3.7105102,40.0,35.0,182.0,172.0,800.0,807.0,85.0,86.0,89.0,86.0,2023-08-24,15:27:16,0,0,0,0,0,0,0
40455,110,2023-08-24 04:30:07,50.8545692,3.6048509,23.0,26.0,334.0,238.0,796.0,807.0,56.0,71.0,52.0,62.0,2023-08-24,04:30:07,0,0,0,0,0,0,0
40600,110,2023-08-26 04:28:45,50.8561698,3.6075442,23.0,15.0,386.0,331.0,795.0,797.0,52.0,57.0,41.0,44.0,2023-08-26,04:28:45,0,0,0,0,0,0,0
41509,110,2023-08-01 02:14:17,50.7709132,3.8718822,20.0,17.0,472.0,458.0,792.0,804.0,38.0,40.0,38.0,37.0,2023-08-01,02:14:17,0,0,0,0,0,0,0
41548,110,2023-08-01 12:40:54,51.0154949,3.7748032,23.0,27.0,334.0,279.0,799.0,811.0,54.0,62.0,50.0,52.0,2023-08-01,12:40:54,0,0,0,0,0,0,0
41772,110,2023-08-01 13:54:52,51.0152774,3.7753582,26.0,27.0,251.0,179.0,797.0,798.0,67.0,83.0,65.0,77.0,2023-08-01,13:54:52,0,0,0,0,0,0,0
41826,110,2023-08-01 14:05:58,51.022195,3.7611563,25.0,30.0,244.0,175.0,797.0,786.0,69.0,81.0,68.0,81.0,2023-08-01,14:05:58,0,0,0,0,0,0,0
41853,110,2023-08-25 06:16:07,50.9106201,3.6467157,35.0,36.0,389.0,327.0,1877.0,1932.0,87.0,87.0,90.0,89.0,2023-08-25,06:16:07,0,0,0,0,0,0,0
41892,110,2023-08-25 15:17:34,50.7421874,3.6021091,36.0,27.0,189.0,172.0,801.0,788.0,85.0,82.0,87.0,85.0,2023-08-25,15:17:34,0,0,0,0,0,0,0
42199,110,2023-08-25 07:15:38,51.0159012,3.774807,37.0,30.0,210.0,200.0,797.0,809.0,82.0,78.0,81.0,79.0,2023-08-25,07:15:38,0,0,0,0,0,0,0
42211,110,2023-08-02 17:52:53,50.7422028,3.6020072,27.0,37.0,186.0,175.0,808.0,807.0,85.0,83.0,85.0,84.0,2023-08-02,17:52:53,0,0,0,0,0,0,0
42306,110,2023-08-25 12:25:29,51.0165815,3.771851,36.0,22.0,255.0,224.0,810.0,807.0,65.0,75.0,62.0,67.0,2023-08-25,12:25:29,0,0,0,0,0,0,0
42312,110,2023-08-25 13:55:38,51.0166516,3.7716958,34.0,26.0,251.0,193.0,796.0,803.0,71.0,83.0,70.0,79.0,2023-08-25,13:55:38,0,0,0,0,0,0,0
42390,110,2023-08-25 15:06:27,50.8183845,3.6148735,43.0,46.0,376.0,320.0,1907.0,1901.0,88.0,90.0,89.0,86.0,2023-08-25,15:06:27,0,0,0,0,0,0,0
42570,110,2023-08-02 05:10:39,51.0217454,3.7616941,33.0,26.0,182.0,169.0,783.0,797.0,86.0,83.0,87.0,82.0,2023-08-02,05:10:39,0,0,0,0,0,0,0
42679,110,2023-08-03 03:31:19,50.7423645,3.6026208,24.0,32.0,220.0,186.0,806.0,794.0,73.0,79.0,72.0,77.0,2023-08-03,03:31:19,0,0,0,0,0,0,0
42697,110,2023-08-03 10:25:26,51.1065269,3.703433,35.0,33.0,324.0,307.0,1554.0,1724.0,87.0,85.0,92.0,90.0,2023-08-03,10:25:26,0,0,0,0,0,0,0
42712,110,2023-08-03 16:07:33,50.7425633,3.6032987,29.0,34.0,189.0,179.0,800.0,797.0,83.0,80.0,84.0,81.0,2023-08-03,16:07:33,0,0,0,0,0,0,0
42723,110,2023-08-03 21:27:36,51.01625305,3.77385465,31.0,25.0,172.0,158.5,677.5,588.0,85.0,79.0,83.5,79.5,2023-08-03,21:27:36,0,0,0,0,0,0,0
42754,110,2023-08-03 14:39:35,51.0386519,3.7563351,38.0,35.0,175.0,165.0,801.0,810.0,87.0,85.0,93.0,90.0,2023-08-03,14:39:35,0,0,0,0,0,0,0
42768,110,2023-08-03 02:48:23,50.8523441,3.6024854,23.0,22.0,279.0,196.0,819.0,805.0,61.0,77.0,60.0,73.0,2023-08-03,02:48:23,0,0,0,0,0,0,0
42798,110,2023-08-03 17:16:34,51.0340543,3.7159947,30.0,31.0,175.0,172.0,799.0,790.0,88.0,84.0,87.0,82.0,2023-08-03,17:16:34,0,0,0,0,0,0,0
42838,110,2023-08-03 16:55:39,50.991722,3.6407092,39.0,35.0,272.0,272.0,1296.0,1498.0,90.0,86.0,96.0,92.0,2023-08-03,16:55:39,0,0,0,0,0,0,0
42874,110,2023-08-03 16:21:34,50.7964336,3.62028895,38.0,37.0,179.0,163.5,805.5,794.5,86.0,88.0,86.0,85.0,2023-08-03,16:21:34,0,0,0,0,0,0,0
42879,110,2023-08-03 19:31:33,50.8515619,3.6014413,37.0,27.0,186.0,165.0,804.0,798.0,85.0,85.0,86.0,84.0,2023-08-03,19:31:33,0,0,0,0,0,0,0
42929,110,2023-08-03 05:07:21,51.0358238,3.7108141,35.0,28.0,186.0,165.0,798.0,797.0,83.0,86.0,84.0,86.0,2023-08-03,05:07:21,0,0,0,0,0,0,0
42936,110,2023-08-03 09:45:28,51.1543743,3.6153999,37.0,36.0,175.0,162.0,799.0,797.0,89.0,89.0,92.0,90.0,2023-08-03,09:45:28,0,0,0,0,0,0,0
42942,110,2023-08-03 13:24:34,51.0551609,3.7407731,38.0,31.0,175.0,165.0,799.0,802.0,86.0,87.0,90.0,89.0,2023-08-03,13:24:34,0,0,0,0,0,0,0
43816,110,2023-08-07 18:35:50,51.0976035,3.7151596,42.0,35.0,396.0,338.0,1805.0,1834.0,87.0,87.0,89.0,87.0,2023-08-07,18:35:50,0,0,0,0,0,0,0
43838,110,2023-08-07 09:58:51,51.0141129,3.7798106,18.0,20.0,534.0,417.0,801.0,801.0,34.0,49.0,29.0,42.0,2023-08-07,09:58:51,0,0,0,0,0,0,0
43847,110,2023-08-07 12:55:59,50.7938211,3.8650023,38.0,37.0,203.0,172.0,810.0,806.0,86.0,86.0,85.0,85.0,2023-08-07,12:55:59,0,0,0,0,0,0,0
43855,110,2023-08-07 16:06:49,50.9817425,3.6354002,41.0,42.0,372.0,300.0,1494.0,1462.0,88.0,88.0,90.0,89.0,2023-08-07,16:06:49,0,0,0,0,0,0,0
43863,110,2023-08-07 19:13:00,51.1762445,3.5816248,30.0,37.0,420.0,369.0,1828.0,1830.0,83.0,82.0,82.0,81.0,2023-08-07,19:13:00,0,0,0,0,0,0,0
43937,110,2023-08-07 15:19:48,51.125627,3.6687798,40.0,41.0,396.0,331.0,1880.0,1885.0,89.0,88.0,97.0,93.0,2023-08-07,15:19:48,0,0,0,0,0,0,0
