Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
44960,122,2023-08-10 18:28:27,50.936407,3.7781489,44.0,40.0,169.0,207.0,797.0,800.0,91.0,90.0,94.0,91.0,2023-08-10,18:28:27,0,0,0,0,0,0,0
44971,122,2023-08-10 02:32:41,50.7687973,3.8713524,23.0,18.0,196.0,279.0,796.0,799.0,80.0,78.0,72.0,72.0,2023-08-10,02:32:41,0,0,0,0,0,0,0
44992,122,2023-08-10 11:39:32,51.0401158,3.6927731,39.0,39.0,186.0,269.0,801.0,801.0,79.0,80.0,76.0,76.0,2023-08-10,11:39:32,0,0,0,0,0,0,0
45039,122,2023-08-09 21:02:20,51.0356482,3.7095671,38.0,35.0,179.0,238.0,795.0,798.0,79.0,83.0,82.0,84.0,2023-08-09,21:02:20,0,0,0,0,0,0,0
45044,122,2023-08-10 02:05:48,50.7687825,3.8713692,25.0,20.0,244.0,338.0,798.0,803.0,68.0,68.0,60.0,60.0,2023-08-10,02:05:48,0,0,0,0,0,0,0
45046,122,2023-08-10 03:57:48,51.0356304,3.7109042,38.0,35.0,186.0,241.0,795.0,799.0,79.0,82.0,81.0,83.0,2023-08-10,03:57:48,0,0,0,0,0,0,0
45069,122,2023-08-10 20:51:43,51.0359405,3.7104121,40.0,36.0,189.0,251.0,794.0,800.0,80.0,80.0,79.0,78.0,2023-08-10,20:51:43,0,0,0,0,0,0,0
45093,122,2023-08-10 12:27:35,51.0401212,3.6927772,40.0,40.0,186.0,258.0,793.0,798.0,79.0,79.0,77.0,76.0,2023-08-10,12:27:35,0,0,0,0,0,0,0
45118,122,2023-08-10 05:00:00,50.7705694,3.872227,41.0,28.0,182.0,251.0,802.0,801.0,79.0,80.0,81.0,82.0,2023-08-10,05:00:00,0,0,0,0,0,0,0
45145,122,2023-08-10 18:13:36,51.0177762,3.7685957,46.0,42.0,303.0,410.0,1833.0,1788.0,90.0,91.0,92.0,91.0,2023-08-10,18:13:36,0,0,0,0,0,0,0
45159,122,2023-08-10 04:15:42,51.002415,3.7976546,36.0,36.0,179.0,231.0,804.0,800.0,85.0,86.0,86.0,85.0,2023-08-10,04:15:42,0,0,0,0,0,0,0
45213,122,2023-08-10 13:03:30,51.0401244,3.6927872,41.0,40.0,186.0,258.0,793.0,799.0,79.0,79.0,77.0,76.0,2023-08-10,13:03:30,0,0,0,0,0,0,0
45298,122,2023-08-11 06:08:31,51.0357449,3.7107418,42.0,37.0,186.0,234.0,795.0,797.0,79.0,83.0,81.0,84.0,2023-08-11,06:08:31,0,0,0,0,0,0,0
45299,122,2023-08-11 06:48:41,50.816,3.8269051,38.0,38.0,172.0,410.0,1040.0,1448.0,87.0,85.0,89.0,91.0,2023-08-11,06:48:41,0,0,0,0,0,0,0
45302,122,2023-08-11 09:38:42,51.0402047,3.69325525,38.0,40.0,187.5,251.0,796.5,799.0,79.0,80.0,76.0,77.5,2023-08-11,09:38:42,0,0,0,0,0,0,0
45353,122,2023-08-11 09:32:48,51.0401201,3.6935539,38.0,39.0,186.0,255.0,794.0,801.0,79.0,80.0,78.0,76.0,2023-08-11,09:32:48,0,0,0,0,0,0,0
46930,122,2023-08-18 11:25:26,50.8597106,3.6124198,40.0,43.0,172.0,210.0,805.0,799.0,88.0,91.0,92.0,89.0,2023-08-18,11:25:26,0,0,0,0,0,0,0
46965,122,2023-08-18 07:11:24,51.0166866,3.7721295,20.0,18.0,472.0,538.0,797.0,799.0,37.0,36.0,23.0,22.0,2023-08-18,07:11:24,0,0,0,0,0,0,0
46989,122,2023-08-18 19:05:29,51.0001236,3.6581313,37.0,40.0,172.0,217.0,797.0,799.0,90.0,86.0,89.0,88.0,2023-08-18,19:05:29,0,0,0,0,0,0,0
47014,122,2023-08-18 11:24:23,50.869465,3.6235742,46.0,42.0,307.0,427.0,1924.0,1892.0,88.0,86.0,92.0,92.0,2023-08-18,11:24:23,0,0,0,0,0,0,0
47070,122,2023-08-18 21:17:29,51.0327084,3.7367544,41.0,40.0,172.0,227.0,796.0,797.0,85.0,87.0,85.0,85.0,2023-08-18,21:17:29,0,0,0,0,0,0,0
47102,122,2023-08-18 15:49:36,50.7424048,3.6026683,42.0,41.0,179.0,224.0,806.0,798.0,84.0,86.0,85.0,85.0,2023-08-18,15:49:36,0,0,0,0,0,0,0
47106,122,2023-08-18 18:59:25,51.0356645,3.7104772,41.0,40.0,179.0,227.0,807.0,798.0,82.0,86.0,85.0,85.0,2023-08-18,18:59:25,0,0,0,0,0,0,0
47181,122,2023-08-18 16:09:36,50.7424051,3.6026624,42.0,38.0,182.0,234.0,794.0,798.0,80.0,86.0,81.0,85.0,2023-08-18,16:09:36,0,0,0,0,0,0,0
47209,122,2023-08-18 09:53:49,51.1805334,3.5755277,38.0,38.0,172.0,227.0,801.0,799.0,85.0,83.0,90.0,90.0,2023-08-18,09:53:49,0,0,0,0,0,0,0
47211,122,2023-08-18 11:18:20,50.9087929,3.64649,37.0,38.0,172.0,224.0,802.0,796.0,85.0,86.0,89.0,85.0,2023-08-18,11:18:20,0,0,0,0,0,0,0
47383,122,2023-08-19 09:01:20,51.0140118,3.7792037,27.0,32.0,324.0,434.0,801.0,792.0,57.0,58.0,47.0,48.0,2023-08-19,09:01:20,0,0,0,0,0,0,0
47402,122,2023-08-20 06:15:15,51.0071102,3.789329,40.0,35.0,172.0,224.0,813.0,871.0,89.0,84.0,90.0,87.0,2023-08-20,06:15:15,0,0,0,0,0,0,0
47409,122,2023-08-20 09:53:15,51.0270079,3.7517484,42.0,45.0,279.0,407.0,1364.0,1408.0,88.0,83.0,89.0,87.0,2023-08-20,09:53:15,0,0,0,0,0,0,0
47411,122,2023-08-20 10:53:17,50.7865846,3.8723184,45.0,40.0,303.0,417.0,1502.0,1497.0,88.0,87.0,88.0,85.0,2023-08-20,10:53:17,0,0,0,0,0,0,0
47435,122,2023-08-20 14:29:19,50.9356525,3.77839695,47.5,43.0,165.5,208.5,798.0,799.0,88.5,88.5,92.0,91.0,2023-08-20,14:29:19,0,0,0,0,0,0,0
47446,122,2023-08-20 05:11:12,50.8133145,3.83006785,41.0,36.0,265.0,337.5,1226.0,1146.5,82.5,85.0,81.5,82.0,2023-08-20,05:11:12,0,0,0,0,0,0,0
47459,122,2023-08-20 12:37:17,50.888297,3.8117226,54.0,43.0,165.0,207.0,801.0,808.0,90.0,90.0,92.0,91.0,2023-08-20,12:37:17,0,0,0,0,0,0,0
47462,122,2023-08-20 16:59:15,50.7701008,3.8717496,40.0,40.0,175.0,227.0,807.0,798.0,86.0,87.0,86.0,86.0,2023-08-20,16:59:15,0,0,0,0,0,0,0
47466,122,2023-08-20 05:58:15,51.0357265,3.710536,41.0,38.0,179.0,227.0,805.0,796.0,82.0,85.0,84.0,83.0,2023-08-20,05:58:15,0,0,0,0,0,0,0
47504,122,2023-08-20 08:10:18,51.0320149,3.7421346,40.0,39.0,179.0,227.0,799.0,795.0,83.0,85.0,85.0,85.0,2023-08-20,08:10:18,0,0,0,0,0,0,0
47523,122,2023-08-20 11:18:16,50.8617494,3.8131778,43.0,43.0,169.0,213.0,805.0,805.0,88.0,89.0,89.0,89.0,2023-08-20,11:18:16,0,0,0,0,0,0,0
47529,122,2023-08-20 04:55:12,50.7700769,3.8718642,32.0,26.0,193.0,269.0,792.0,800.0,80.0,80.0,78.0,77.0,2023-08-20,04:55:12,0,0,0,0,0,0,0
47541,122,2023-08-20 13:25:20,50.8996975,3.8063615,43.0,46.0,293.0,234.0,1501.0,887.0,88.0,87.0,92.0,89.0,2023-08-20,13:25:20,0,0,0,0,0,0,0
47543,122,2023-08-20 14:00:19,51.0355326,3.7112527,40.0,45.0,172.0,224.0,800.0,800.0,87.0,87.0,86.0,84.0,2023-08-20,14:00:19,0,0,0,0,0,0,0
47553,122,2023-08-20 10:18:14,50.9981969,3.8020285,48.0,42.0,293.0,420.0,1885.0,1891.0,90.0,90.0,95.0,92.0,2023-08-20,10:18:14,0,0,0,0,0,0,0
47573,122,2023-08-21 00:31:37,51.0160608,3.7733266,35.0,38.0,186.0,251.0,796.0,798.0,79.0,79.0,77.0,79.0,2023-08-21,00:31:37,0,0,0,0,0,0,0
47613,122,2023-08-21 04:40:39,50.7621066,3.6290725,40.0,36.0,165.0,203.0,810.0,812.0,90.0,89.0,87.0,85.0,2023-08-21,04:40:39,0,0,0,0,0,0,0
47696,122,2023-08-21 02:48:44,51.0395323,3.694755,33.0,32.0,189.0,262.0,804.0,798.0,79.0,78.0,79.0,77.0,2023-08-21,02:48:44,0,0,0,0,0,0,0
47737,122,2023-08-21 16:48:02,50.9379577,3.7776395,40.0,43.0,165.0,213.0,796.0,798.0,88.0,87.0,90.0,89.0,2023-08-21,16:48:02,0,0,0,0,0,0,0
47753,122,2023-08-21 03:29:39,51.0393981,3.6953717,33.0,31.0,189.0,258.0,799.0,798.0,79.0,79.0,77.0,77.0,2023-08-21,03:29:39,0,0,0,0,0,0,0
47795,122,2023-08-21 04:33:45,50.8491203,3.5991489,42.0,39.0,172.0,393.0,861.0,1183.0,82.0,85.0,82.0,85.0,2023-08-21,04:33:45,0,0,0,0,0,0,0
47834,122,2023-08-21 01:04:45,51.0160428,3.7733315,35.0,38.0,193.0,258.0,801.0,802.0,79.0,78.0,76.0,76.0,2023-08-21,01:04:45,0,0,0,0,0,0,0
47844,122,2023-08-21 03:21:45,51.0393909,3.6953979,33.0,32.0,189.0,262.0,805.0,801.0,79.0,79.0,77.0,76.0,2023-08-21,03:21:45,0,0,0,0,0,0,0
47888,122,2023-08-21 03:28:39,51.0393806,3.6953766,33.0,31.0,189.0,258.0,794.0,798.0,79.0,79.0,79.0,76.0,2023-08-21,03:28:39,0,0,0,0,0,0,0
47911,122,2023-08-21 12:43:59,51.0386583,3.6986879,37.5,41.5,287.5,437.5,1425.5,1347.5,81.0,81.0,78.0,76.0,2023-08-21,12:43:59,0,0,0,0,0,0,0
47951,122,2023-08-21 19:00:34,51.0335628,3.717718,40.0,38.0,172.0,210.0,797.0,803.0,88.0,88.0,89.0,89.0,2023-08-21,19:00:34,0,0,0,0,0,0,0
47980,122,2023-08-22 11:28:56,51.0136759,3.7802222,36.0,38.0,186.0,251.0,803.0,798.0,80.0,83.0,78.0,79.0,2023-08-22,11:28:56,0,0,0,0,0,0,0
48055,122,2023-08-22 02:54:54,50.7710295,3.8722703,32.0,24.0,189.0,258.0,801.0,806.0,81.0,80.0,77.0,76.0,2023-08-22,02:54:54,0,0,0,0,0,0,0
48111,122,2023-08-22 11:38:53,51.0136335,3.7801514,36.0,38.0,189.0,244.0,801.0,798.0,80.0,87.0,77.0,79.0,2023-08-22,11:38:53,0,0,0,0,0,0,0
48247,122,2023-08-22 03:32:48,50.9374666,3.7777863,38.0,37.0,172.0,220.0,800.0,797.0,87.0,87.0,89.0,89.0,2023-08-22,03:32:48,0,0,0,0,0,0,0
48248,122,2023-08-22 03:52:56,51.0319872,3.7421508,37.0,38.0,310.0,420.0,1575.0,1559.0,83.0,87.0,88.0,87.0,2023-08-22,03:52:56,0,0,0,0,0,0,0
48353,122,2023-08-23 03:15:11,51.0404066,3.6929492,30.0,26.0,189.0,262.0,802.0,798.0,79.0,79.0,76.0,75.0,2023-08-23,03:15:11,0,0,0,0,0,0,0
48560,122,2023-08-23 02:30:00,51.0384438,3.6993791,30.0,28.0,189.0,262.0,802.0,801.0,80.0,80.0,79.0,78.0,2023-08-23,02:30:00,0,0,0,0,0,0,0
48607,122,2023-08-23 05:45:13,51.0351565,3.7111745,41.0,38.0,179.0,231.0,806.0,799.0,82.0,84.0,85.0,85.0,2023-08-23,05:45:13,0,0,0,0,0,0,0
48610,122,2023-08-23 06:53:10,50.7423719,3.6026094,35.0,37.0,186.0,234.0,802.0,797.0,81.0,82.0,85.0,84.0,2023-08-23,06:53:10,0,0,0,0,0,0,0
49835,122,2023-08-01 05:04:01,50.742363,3.6025589,33.0,36.0,196.0,265.0,808.0,799.0,78.0,78.0,77.0,78.0,2023-08-01,05:04:01,0,0,0,0,0,0,0
49897,122,2023-08-01 04:02:18,51.037559,3.6904532,31.0,30.0,351.0,476.0,1743.0,1720.0,81.0,81.0,81.0,78.0,2023-08-01,04:02:18,0,0,0,0,0,0,0
49946,122,2023-08-01 18:22:12,50.86883,3.814339,42.0,37.0,327.0,438.0,1707.0,1718.0,83.0,86.0,87.0,85.0,2023-08-01,18:22:12,0,0,0,0,0,0,0
49949,122,2023-08-01 19:53:12,50.7800578,3.8747796,41.0,38.0,320.0,438.0,1496.0,1493.0,86.0,86.0,89.0,88.0,2023-08-01,19:53:12,0,0,0,0,0,0,0
49955,122,2023-08-01 00:17:54,51.0370806,3.7041662,28.0,28.0,196.0,269.0,795.0,793.0,79.0,79.0,79.0,76.0,2023-08-01,00:17:54,0,0,0,0,0,0,0
